date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,Foreign_Investor_diff,Investment_Trust_diff,Margin_Purchase_diff,Short_Sale_diff
2018-03-21,0050,4891527,410076823,83.8,84.1,83.6,83.85,0.05,2337,3069716,-1100000,-7,-2
2018-03-22,0050,3429925,288139929,84.0,84.6,83.45,83.55,-0.3,1608,1285000,0,-1,0
2018-03-23,0050,8259738,677767488,81.85,82.4,81.8,82.1,-1.45,2816,-509000,0,45,3
2018-03-26,0050,4369122,357831903,81.85,82.2,81.6,82.2,0.1,1837,-1869000,0,-4,1
2018-03-27,0050,3277568,272571549,83.0,83.4,82.95,83.4,1.2,1015,1212000,0,-46,-6
2018-03-28,0050,4161192,343127725,82.9,82.9,82.2,82.25,-1.15,1306,339000,0,15,6
2018-03-29,0050,4099855,336213829,82.25,82.35,81.8,82.1,-0.15,1127,-2161000,122000,11,0
2018-03-30,0050,4994090,414075827,82.65,83.05,82.65,82.85,0.75,1285,2627000,0,-53,0
2018-03-31,0050,878295,72801339,82.85,83.05,82.75,82.95,0.1,495,83000,78000,27,1
2018-04-02,0050,3737299,307813730,82.85,82.95,82.15,82.25,-0.7,1099,-1362000,0,40,-2
2018-04-03,0050,6187523,503435586,81.5,81.55,81.2,81.5,-0.75,2624,-3766000,0,170,-4
2018-04-09,0050,3401430,278923482,82.15,82.3,81.6,82.2,0.7,1167,-1288000,0,-70,-35
2018-04-10,0050,3860497,318719411,82.1,82.85,81.75,82.5,0.3,1039,-44000,0,8,2
2018-04-11,0050,2603653,215930349,82.9,83.1,82.75,82.85,0.35,1252,-409000,940000,-46,-1
2018-04-12,0050,3591573,296423097,83.05,83.15,82.25,82.5,-0.35,1267,-1676000,1530000,-19,0
2018-04-13,0050,2982732,246303554,82.7,82.8,82.3,82.5,0.0,792,-1463000,0,13,0
2018-04-16,0050,1809198,148796053,82.65,82.65,82.0,82.3,-0.2,761,-124000,0,8,-22
2018-04-17,0050,4325040,352876030,82.4,82.4,81.35,81.4,-0.9,2223,-1330000,-75000,34,10
2018-04-18,0050,3739837,305624331,81.6,82.1,81.35,81.6,0.2,1306,-976000,0,41,7
2018-04-19,0050,4461269,367816687,81.9,82.65,81.9,82.65,1.05,1200,-184000,0,-125,25
2018-04-20,0050,9017715,728325834,81.0,81.1,80.5,80.75,-1.9,3705,153000,-450000,280,15
2018-04-23,0050,10624780,850769704,80.25,80.45,79.9,79.95,-0.8,5274,-5184257,-1050000,238,-22
2018-04-24,0050,16867787,1341875510,79.9,79.95,79.05,79.55,-0.4,6924,-9632000,-1170000,215,16
2018-04-25,0050,16460997,1301833349,79.25,79.3,78.8,79.3,-0.25,7679,-10118000,0,204,9
2018-04-26,0050,16485778,1305124761,79.7,79.7,78.8,79.05,-0.25,6863,-10212000,0,356,-23
2018-04-27,0050,12395611,979827894,79.6,79.65,78.8,79.2,0.15,4730,-8452000,0,480,-142
2018-04-30,0050,6516983,519421423,79.65,80.15,79.05,80.0,0.8,2677,-1786000,0,-79,2
2018-05-02,0050,5513498,439622305,80.05,80.15,79.4,79.4,-0.6,2584,-3930940,400000,17,-36
2018-05-03,0050,8823434,694073004,79.05,79.05,78.35,78.55,-0.85,4248,-6255000,6000,113,22
2018-05-04,0050,3475423,273248775,78.55,79.0,78.4,78.95,0.4,1860,-1224000,0,5,5
2018-05-07,0050,3858382,305849245,79.5,79.55,78.8,79.5,0.55,1752,-1349240,-56000,-223,-9
2018-05-08,0050,5352116,427504370,79.4,80.05,79.35,80.0,0.5,2272,-754000,0,-206,-13
2018-05-09,0050,3359022,270071272,80.0,80.55,80.0,80.45,0.45,1914,-130000,1300000,-108,-7
2018-05-10,0050,5977304,481662488,80.7,80.7,80.45,80.65,0.2,3239,-26000,0,-57,-1
2018-05-11,0050,17654297,1436892102,81.1,81.7,81.05,81.6,0.95,6364,12666160,700000,-619,-22
2018-05-14,0050,17197686,1414607650,82.0,82.6,81.9,82.5,0.9,6171,11592000,0,-329,-5
2018-05-15,0050,7222482,592065703,82.35,82.4,81.65,81.65,-0.85,2449,3526000,0,-86,4
2018-05-16,0050,8293601,677320569,81.45,81.8,81.4,81.75,0.1,2922,5006000,0,-21,-1
2018-05-17,0050,1940778,158110701,81.95,82.0,81.2,81.2,-0.55,1009,-155000,0,25,142
2018-05-18,0050,2360712,191353462,81.2,81.5,80.85,80.95,-0.25,1051,108000,0,-2,-1
2018-05-21,0050,3889661,318673185,81.2,82.1,81.2,82.05,1.1,1717,-5000,0,-121,15
2018-05-22,0050,1837449,150711615,81.8,82.3,81.75,81.75,-0.3,834,132000,0,34,0
2018-05-23,0050,2124373,173329337,81.9,82.0,81.3,81.35,-0.4,663,75000,0,-8,-1
2018-05-24,0050,1135324,92525577,81.35,81.7,81.25,81.55,0.2,460,-28262,0,7,0
2018-05-25,0050,3115748,254971743,81.55,82.05,81.4,81.85,0.3,1454,904000,0,-55,-1
2018-05-28,0050,2940383,241485608,82.05,82.25,82.0,82.2,0.35,1601,441000,0,0,0
2018-05-29,0050,1388540,113427981,82.2,82.2,81.5,81.85,-0.35,580,-288000,0,22,-1
2018-05-30,0050,6177819,497863690,81.4,81.4,80.3,80.4,-1.45,3017,-1763000,0,84,6
2018-05-31,0050,1605922,129628697,80.8,80.95,80.55,80.75,0.35,733,247000,0,-18,8
2018-06-01,0050,1848694,150141515,80.8,81.45,80.8,81.35,0.6,818,56000,0,-22,-3
2018-06-04,0050,7081064,583108366,81.8,82.6,81.8,82.6,1.25,2675,1801000,0,-87,-2
2018-06-05,0050,2695921,222338374,82.7,82.7,82.25,82.5,-0.1,1361,-5895,-500000,-55,0
2018-06-06,0050,6398322,531456226,82.65,83.35,82.65,83.3,0.8,2988,1220000,0,-92,4
2018-06-07,0050,6704318,557849318,83.5,83.6,83.0,83.45,0.15,1499,2744000,0,-8,3
2018-06-08,0050,3469539,287811322,83.3,83.3,82.5,82.55,-0.9,980,1960000,0,3,-6
2018-06-11,0050,3264375,269605262,82.8,82.95,82.4,82.65,0.1,838,361000,0,-13,0
2018-06-12,0050,2243224,184469445,82.25,82.5,81.95,82.5,-0.15,697,492000,0,61,1
2018-06-13,0050,4668145,386299235,82.45,83.1,82.35,83.0,0.5,1475,2560000,0,-51,12
2018-06-14,0050,3564268,292513426,82.5,82.55,81.75,81.75,-1.25,1517,-387000,0,108,3
2018-06-15,0050,3862122,314683389,81.6,81.95,81.2,81.95,0.2,1377,-320000,-1100000,9,2
2018-06-19,0050,4994238,403588078,81.1,81.2,80.6,80.6,-1.35,2728,-1031000,-600000,137,11
2018-06-20,0050,7866995,637796526,80.65,81.7,80.3,81.5,0.9,4099,1936000,0,-75,-2
2018-06-21,0050,2134851,173683734,81.5,81.6,81.2,81.25,-0.25,1305,-650000,0,67,-1
2018-06-22,0050,6482461,523157693,80.8,81.2,80.35,81.15,-0.1,2708,-1872000,1100000,28,1
2018-06-25,0050,7993181,646507087,80.85,81.05,80.7,80.9,-0.25,3482,-2100000,0,180,0
2018-06-26,0050,16434141,1320542535,80.7,80.7,80.0,80.7,-0.2,7473,-9268000,0,89,4
2018-06-27,0050,8308049,668958497,80.75,80.9,80.3,80.4,-0.3,3764,-3773000,-1196000,42,2
2018-06-28,0050,12064020,965311034,80.05,80.4,79.8,80.05,-0.35,4165,-7472000,0,106,-7
2018-06-29,0050,6584213,532141516,80.3,81.55,80.2,81.45,1.4,3155,-1785000,0,3,-21
2018-07-02,0050,4175628,340342167,81.5,81.9,81.0,81.05,-0.4,1476,165001,0,-107,-5
2018-07-03,0050,5023687,407797091,81.3,81.95,80.6,81.15,0.1,1445,-928000,-600000,12,7
2018-07-04,0050,1746449,142005065,81.15,81.6,81.1,81.4,0.25,720,124000,0,-6,-3
2018-07-05,0050,3119082,252501708,81.45,81.45,80.6,80.75,-0.65,1163,-1364000,0,21,23
2018-07-06,0050,5351492,431770914,81.1,81.15,80.2,80.95,0.2,1679,-812000,0,68,-4
2018-07-09,0050,9040778,742124242,81.75,82.45,81.55,82.25,1.3,2919,3769000,0,-245,-12
2018-07-10,0050,4913802,405509024,82.65,82.8,82.35,82.45,0.2,2340,286000,2400000,-78,154
2018-07-11,0050,3899069,317877992,81.7,81.9,81.3,81.7,-0.75,1081,224000,0,45,17
2018-07-12,0050,6882846,567290801,81.6,82.65,81.5,82.65,0.95,2051,3071000,16000,-69,-1
2018-07-13,0050,13661779,1135575906,83.0,83.4,82.8,83.35,0.7,4818,2983895,0,-134,1
2018-07-16,0050,5332432,443588641,83.3,83.45,83.0,83.0,-0.35,1945,1247000,24000,-252,15
2018-07-17,0050,2992751,247259857,82.85,82.85,82.4,82.55,-0.45,949,-88000,0,9,99
2018-07-18,0050,13174455,1096705424,83.15,83.5,82.95,83.05,0.5,6528,7736000,0,-114,0
2018-07-19,0050,13217661,1104868177,83.1,83.8,83.05,83.3,0.25,3471,5697000,0,-44,0
2018-07-20,0050,18403370,1554789461,84.0,84.7,84.0,84.65,1.35,5400,12558000,0,-108,0
2018-07-23,0050,8504472,717700336,84.3,84.75,83.85,84.55,0.0,2543,6176000,0,-10,-15
2018-07-24,0050,5116814,432638596,84.45,84.7,84.15,84.7,0.15,2053,2459000,0,-4,-6
2018-07-25,0050,6352201,538152149,84.05,84.85,84.05,84.75,0.05,1862,5270000,0,-5,-2
2018-07-26,0050,8471170,720308687,84.75,85.25,84.75,85.0,0.25,2884,7125000,0,-30,-2
2018-07-27,0050,5947118,508730875,85.1,85.75,85.1,85.7,0.7,1942,3133000,0,-58,-20
2018-07-30,0050,3230410,276780248,85.65,85.9,85.4,85.55,-0.15,1179,1566940,-30000,21,0
2018-07-31,0050,2739663,234041326,85.35,85.7,85.05,85.55,0.0,1056,631000,-265000,13,-2
2018-08-01,0050,4012507,345034802,85.8,86.2,85.8,86.15,0.6,1507,1986000,0,-7,-2
2018-08-02,0050,4774950,408144300,86.1,86.15,84.85,84.85,-1.3,1255,1908840,0,-35,2
2018-08-03,0050,1225166,104806018,85.4,85.7,85.35,85.55,0.7,661,233000,0,-6,-1
2018-08-06,0050,2424671,208061157,85.55,86.1,85.35,85.7,0.15,1169,242000,0,-2,-17
2018-08-07,0050,1199281,102654664,85.7,85.8,85.4,85.5,-0.2,893,154000,0,-11,0
2018-08-08,0050,4074984,351307291,85.8,86.4,85.8,86.15,0.65,1274,1857000,0,-53,-2
2018-08-09,0050,1631789,140409677,86.1,86.25,85.7,86.15,0.0,860,283000,-10000,9,2
2018-08-10,0050,1279917,109887403,85.7,86.15,85.65,85.7,-0.45,717,159000,0,15,-2
2018-08-13,0050,7284934,613593198,85.05,85.05,83.65,83.95,-1.75,3154,-2033000,0,130,11
2018-08-14,0050,2243205,189202665,84.4,84.6,84.05,84.55,0.6,1082,286000,0,-4,-3
2018-08-15,0050,4279671,358442697,84.5,84.5,83.45,83.75,-0.8,2778,-770000,0,105,0
2018-08-16,0050,4532542,378662628,83.25,84.1,83.05,83.8,0.05,1957,-725000,0,76,5
2018-08-17,0050,4640039,388914326,83.95,84.15,83.6,83.65,-0.15,1655,-978000,0,35,-2
2018-08-20,0050,3147996,264000882,83.9,84.1,83.7,83.95,0.3,1466,-561000,0,82,-3
2018-08-21,0050,5023058,423888290,83.9,84.65,83.9,84.55,0.6,1700,-2055000,1100000,-26,0
2018-08-22,0050,3545768,300217040,84.7,84.85,84.35,84.65,0.1,1156,414000,100000,8,2
2018-08-23,0050,3869236,328564580,84.8,85.2,84.6,85.05,0.4,903,973000,0,64,-1
2018-08-24,0050,2549174,216059090,85.0,85.1,84.45,84.8,-0.25,810,502000,200000,196,-1
2018-08-27,0050,5025454,428795783,85.0,85.55,85.0,85.55,0.75,1853,2872000,0,-103,-68
2018-08-28,0050,8288078,714613443,85.95,86.4,85.95,86.25,0.7,2833,5212000,0,-64,-6
2018-08-29,0050,13383846,1164633494,86.45,87.35,86.45,87.25,1.0,4145,8116260,35000,-383,-17
2018-08-30,0050,9894177,869371023,87.8,88.35,87.45,87.55,0.3,3515,3080000,-200000,-63,2
2018-08-31,0050,4245610,368332289,87.0,87.0,86.45,86.95,-0.6,2097,103000,0,24,0
2018-09-03,0050,3670077,318489642,86.95,87.2,86.4,86.45,-0.5,1852,-308280,0,-5,0
2018-09-04,0050,2357725,204511025,86.8,87.0,86.45,87.0,0.55,1553,869000,-570000,-6,0
2018-09-05,0050,2496308,217228848,87.0,87.3,86.7,87.0,0.0,1053,208000,0,-17,1
2018-09-06,0050,1945889,168384874,86.9,86.9,86.2,86.5,-0.5,1168,-222990,0,36,0
2018-09-07,0050,2505908,216029254,86.2,86.45,86.0,86.4,-0.1,1256,-404000,150000,72,2
2018-09-10,0050,5319281,457230691,86.6,86.6,85.65,86.0,-0.4,2224,-1479000,0,244,-9
2018-09-11,0050,19525404,1672322444,85.95,86.0,85.4,85.65,-0.35,7801,-11651990,0,403,-8
2018-09-12,0050,18583973,1588075828,85.85,85.9,85.25,85.55,-0.1,7809,-15725817,645000,405,-16
2018-09-13,0050,20996200,1789506288,85.8,85.8,84.9,84.95,-0.6,9849,-18121000,20000,367,-1
2018-09-14,0050,8616375,741763887,85.75,86.5,85.6,86.5,1.55,3095,-2055000,280000,-69,-36
2018-09-17,0050,8988960,773023506,86.5,86.5,85.7,85.85,-0.65,2440,-6457000,0,138,-4
2018-09-18,0050,6140571,524809750,85.6,85.7,85.2,85.4,-0.45,2243,-3076000,0,50,-10
2018-09-19,0050,6881627,591822766,85.8,86.3,85.7,86.15,0.75,3226,2368000,30000,-1,-51
2018-09-20,0050,4159776,357894112,86.45,86.55,85.8,85.9,-0.25,1030,-1329000,200000,63,-23
2018-09-21,0050,7370439,636825668,86.25,86.85,85.9,86.85,0.95,2626,2579000,150000,-185,121
2018-09-25,0050,7506252,652734924,86.65,87.15,86.6,87.1,0.25,2984,4878000,0,-143,-5
2018-09-26,0050,8036503,698254201,86.9,87.0,86.75,86.9,-0.2,2692,5439000,0,-353,-4
2018-09-27,0050,27800036,2423747411,86.6,87.45,86.6,87.35,0.45,8114,23442000,0,-408,-24
2018-09-28,0050,13202371,1151404227,87.35,87.65,86.6,86.9,-0.45,4328,6660000,-70000,-168,-2
2018-10-01,0050,5914234,516131207,86.9,87.4,86.9,87.35,0.45,2729,4779030,0,-96,-7
2018-10-02,0050,5434332,469382289,87.25,87.25,86.0,86.05,-1.3,2466,-223890,-22000,-70,-3
2018-10-03,0050,4369690,375778640,86.05,86.3,85.8,85.95,-0.1,1554,1609000,-725000,-16,-1
2018-10-04,0050,9736968,827292110,85.7,85.7,84.8,84.9,-1.05,4230,-4049000,-550000,262,54
2018-10-05,0050,26744096,2239942717,84.5,84.5,83.0,83.45,-1.45,11367,-19567000,40000,734,41
2018-10-08,0050,46523204,3855479629,82.95,83.4,82.5,83.0,-0.45,16777,-38831000,-28000,968,-16
2018-10-09,0050,20530897,1706528887,83.05,83.4,82.8,83.25,0.25,9093,-16091000,100000,325,-4
2018-10-11,0050,68551624,5389808235,80.15,80.15,77.35,77.4,-5.85,29625,-48003000,250000,888,-355
2018-10-12,0050,23183282,1825995175,77.7,80.05,77.5,80.05,2.65,11298,-5189000,-1500000,-192,-94
2018-10-15,0050,49299658,3886740002,79.5,79.5,78.65,79.2,-0.85,12199,-41514000,0,364,-109
2018-10-16,0050,16686645,1319117765,79.0,79.5,78.6,79.3,0.1,6313,-11625000,0,274,-4
2018-10-17,0050,20309037,1623444090,80.45,80.5,79.35,79.4,0.1,8082,-8887900,1500000,-117,65
2018-10-18,0050,7988282,633217825,79.5,79.75,78.95,79.15,-0.25,3397,-4212900,9000,-150,-102
2018-10-19,0050,12064036,948108881,78.2,79.3,78.0,79.3,0.15,3531,-4990000,0,-85,-9
2018-10-22,0050,12453453,979040928,78.35,79.55,78.0,79.2,-0.1,3464,-6121950,0,-1,101
2018-10-23,0050,24898392,1943501426,78.1,78.6,77.7,77.75,-1.45,8141,-16464950,0,511,-6
2018-10-24,0050,13002500,1004568676,77.8,77.95,76.7,77.4,-0.35,5533,-2260000,-2230000,18,-43
2018-10-25,0050,28935886,2190854586,75.5,76.2,75.3,75.5,-1.9,7121,-15814000,0,33,-50
2018-10-26,0050,17783781,1338505238,76.25,76.45,74.5,75.4,-0.1,6911,-8315000,-350000,-96,-124
2018-10-29,0050,9883260,747884213,75.85,76.1,75.35,75.75,0.35,3121,-3073110,0,27,-79
2018-10-30,0050,6119050,464489618,75.8,76.25,75.5,75.95,0.2,2313,-1749000,100000,13,-94
2018-10-31,0050,9898224,764366541,76.6,77.55,76.6,77.55,1.6,4310,-1928000,0,-83,-24
2018-11-01,0050,6807294,532547148,77.85,78.45,77.55,78.4,0.85,3048,642000,0,-252,-50
2018-11-02,0050,6722329,527356465,78.4,78.8,78.0,78.65,0.25,3073,22000,0,-198,-3
2018-11-05,0050,4657750,363054360,78.1,78.25,77.6,78.25,-0.4,2195,-143000,0,-132,-39
2018-11-06,0050,6206482,483978162,78.45,78.5,77.75,78.0,-0.25,2046,-1251000,0,-63,-14
2018-11-07,0050,6194750,485644361,78.2,78.55,78.05,78.4,0.4,2594,-452000,0,1,-13
2018-11-08,0050,10309985,813484895,79.15,79.4,78.5,78.85,0.45,3816,795000,875000,-325,108
2018-11-09,0050,36848011,2867181167,78.5,78.5,77.65,77.8,-1.05,2930,-23286000,1125000,54,-220
2018-11-12,0050,6133260,478405835,77.75,78.3,77.55,78.0,0.2,1628,-904000,1130000,-453,-126
2018-11-13,0050,10711869,819374746,76.15,77.25,75.7,77.1,-0.9,3762,-4633000,-310000,48,64
2018-11-14,0050,6293375,486228774,77.25,77.4,77.0,77.35,0.25,1626,-2302000,-1130000,-82,-42
2018-11-15,0050,5694368,440513236,77.5,77.65,76.75,77.6,0.25,1247,-1720000,-1100000,126,1
2018-11-16,0050,8883904,685298620,77.95,77.95,76.85,76.95,-0.65,2331,-4811000,0,133,-3
2018-11-19,0050,7058370,541993834,77.05,77.15,76.6,76.7,-0.25,1672,-2633000,0,-118,4
2018-11-20,0050,8625123,656617939,76.4,76.5,75.75,76.0,-0.7,3297,-2759000,-600000,109,119
2018-11-21,0050,15125043,1143349727,75.3,76.05,74.85,76.0,0.0,3739,-1502970,-1100000,13,21
2018-11-22,0050,5934803,450631578,76.1,76.25,75.6,75.6,-0.4,2029,-4397900,0,77,-19
2018-11-23,0050,4041215,304440003,75.7,75.85,75.05,75.35,-0.25,2078,-928000,0,79,-83
2018-11-26,0050,6330267,483137195,75.9,76.95,75.75,76.15,0.8,2266,68000,0,-103,33
2018-11-27,0050,7625933,576522804,75.95,76.05,75.2,76.05,-0.1,2519,-4954000,0,48,16
2018-11-28,0050,7549760,577452117,76.15,76.95,75.75,76.9,0.85,2641,-89000,0,-218,5
2018-11-29,0050,8881587,687927261,77.7,77.95,77.05,77.05,0.15,2527,-1588000,217000,-23,-34
2018-11-30,0050,4210211,324711501,77.2,77.35,76.75,76.75,-0.3,1670,-915000,1143000,-8,0
2018-12-03,0050,13850986,1088593094,77.85,79.0,77.8,78.8,2.05,7537,4380553,1208000,-195,68
2018-12-04,0050,4118284,322426648,78.5,78.5,78.1,78.25,-0.55,1960,-246000,1075000,-71,71
2018-12-05,0050,9636366,740544550,77.1,77.2,76.65,76.65,-1.6,3602,-2710500,0,114,30
2018-12-06,0050,20347421,1529965270,75.85,75.85,74.85,75.1,-1.55,10519,-12979000,0,702,29
2018-12-07,0050,6781008,512288502,75.6,75.75,75.3,75.45,0.35,4623,-1135740,-2171000,-287,-177
2018-12-10,0050,13013284,970567677,74.5,74.9,74.45,74.45,-1.0,5810,-6075000,-1157000,245,8
2018-12-11,0050,5316228,397657901,74.5,75.1,74.45,75.05,0.6,2808,-3173000,0,8,4
2018-12-12,0050,8677695,658099872,75.65,76.25,75.4,76.2,1.15,3377,801000,0,-347,-35
2018-12-13,0050,6253580,476968419,76.2,76.5,75.95,76.3,0.1,2176,-987000,10000,-153,-4
2018-12-14,0050,8780839,660320971,75.8,75.8,74.95,75.35,-0.95,3141,-3964053,0,245,22
2018-12-17,0050,5652433,428269261,75.35,76.05,75.15,75.95,0.6,2331,-329000,0,-22,-14
2018-12-18,0050,7669001,577586400,75.5,75.55,75.05,75.3,-0.65,2456,-3122000,0,18,-1
2018-12-19,0050,4497460,340689657,75.5,75.95,75.35,75.9,0.6,2646,2977000,0,-181,0
2018-12-20,0050,9561713,718960366,75.0,75.55,75.0,75.05,-0.85,5731,-5454001,0,210,10
2018-12-21,0050,8481143,634702156,74.95,75.25,74.45,75.2,0.15,2776,-2995400,0,81,27
2018-12-22,0050,3002630,224452101,74.85,74.85,74.7,74.85,-0.35,1475,-1171000,-10000,61,2
2018-12-24,0050,5952329,444475204,74.85,75.0,74.55,74.7,-0.15,4513,-4728000,-10000,76,5
2018-12-25,0050,12071254,888095346,74.15,74.15,73.3,73.75,-0.95,5738,-8463000,-68000,214,-64
2018-12-26,0050,8919969,658916682,74.0,74.3,73.5,73.55,-0.2,3788,-6535000,0,-15,-5
2018-12-27,0050,9615359,719358543,74.8,75.15,74.5,75.05,1.5,5522,-2955400,1153000,-273,-22
2018-12-28,0050,4629875,348222242,75.1,75.5,74.85,75.5,0.45,2008,88600,0,1,-6
2019-01-02,0050,8532073,636107101,75.85,75.9,73.95,74.05,-1.45,4102,-4290000,0,235,18
2019-01-03,0050,13347147,981181870,73.8,74.0,73.25,73.35,-0.7,5208,-7420000,300000,201,-4
2019-01-04,0050,21292465,1540084560,72.8,72.8,72.0,72.2,-1.15,8826,-10745000,-10000,-67,-29
2019-01-07,0050,14605638,1077319115,73.55,74.05,73.25,73.95,1.75,4891,-801000,0,-149,2
2019-01-08,0050,11006700,811364720,74.15,74.15,73.55,73.65,-0.3,2869,-6516000,0,13,116
2019-01-09,0050,11430523,855269355,73.95,75.15,73.95,75.0,1.35,5277,327000,0,-355,55
2019-01-10,0050,2823283,210937625,74.8,74.9,74.5,74.8,-0.2,1231,-182000,0,-66,130
2019-01-11,0050,10362915,782200792,75.3,75.75,75.15,75.5,0.7,3660,4489050,0,-286,7
2019-01-14,0050,5298405,397504723,75.45,75.45,74.75,75.0,-0.5,2018,1233000,-3000,-1,48
2019-01-15,0050,11836450,894286699,75.05,75.8,75.05,75.65,0.65,5250,2262000,-1200000,-52,24
2019-01-16,0050,15342503,1159613447,75.65,75.7,75.35,75.55,-0.1,5360,6273000,52000,-33,298
